City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
259,Saint Anthony,US,2021-11-08 03:27:18,45.0205,-93.218,55.42,85,1,1.99,mist
260,Nikolskoye,RU,2021-11-08 03:27:18,59.7035,30.7861,37.87,97,100,9.73,moderate rain
261,Severo-Yeniseyskiy,RU,2021-11-08 03:27:19,60.3725,93.0408,26.49,88,100,14.43,overcast clouds
262,Sitka,US,2021-11-08 03:27:19,57.0531,-135.33,42.69,52,20,5.75,few clouds
263,Haicheng,CN,2021-11-08 03:27:19,40.8516,122.7475,26.47,95,100,15.57,light snow
264,Katsuura,JP,2021-11-08 03:27:20,35.1333,140.3,68.14,55,73,17.13,broken clouds
265,Esperance,AU,2021-11-08 03:26:56,-33.8667,121.9,67.84,56,100,12.57,overcast clouds
266,Jasdan,IN,2021-11-08 03:27:20,22.0333,71.2,72.68,33,30,11.61,scattered clouds
267,Peniche,PT,2021-11-08 03:27:21,39.3558,-9.3811,53.1,76,81,8.34,broken clouds
268,Bahia Honda,CU,2021-11-08 03:27:21,22.9036,-83.1592,70.48,67,15,10.38,few clouds
269,Mount Gambier,AU,2021-11-08 03:25:26,-37.8333,140.7667,60.71,55,90,11.5,overcast clouds
270,Bambous Virieux,MU,2021-11-08 03:27:22,-20.3428,57.7575,78.22,78,75,10.36,broken clouds
271,Victoria,HK,2021-11-08 03:26:26,22.2855,114.1577,70.03,64,46,7.0,scattered clouds
272,Marawi,PH,2021-11-08 03:27:23,7.9986,124.2928,76.64,58,29,4.61,scattered clouds
273,Faya,SA,2021-11-08 03:27:23,18.3851,42.4509,48.72,44,0,1.21,clear sky
274,Vanavara,RU,2021-11-08 03:27:24,60.34,102.2797,29.43,88,100,12.53,overcast clouds
275,Dimataling,PH,2021-11-08 03:27:25,7.5344,123.3738,86.5,70,45,5.75,scattered clouds
276,Bilibino,RU,2021-11-08 03:27:25,68.0546,166.4372,-4.74,99,52,4.09,broken clouds
277,Namatanai,PG,2021-11-08 03:27:26,-3.6667,152.4333,86.63,60,69,11.81,broken clouds
278,Karambakkudi,IN,2021-11-08 03:27:26,10.4667,79.1333,75.6,95,100,10.09,moderate rain
279,Miram Shah,PK,2021-11-08 03:27:26,33.0086,70.0697,62.29,41,0,6.11,clear sky
280,Moyale,KE,2021-11-08 03:27:26,3.5167,39.0584,67.77,76,99,7.67,light rain
281,Bengkulu,ID,2021-11-08 03:27:27,-3.8004,102.2655,82.06,70,100,5.23,overcast clouds
282,Ola,RU,2021-11-08 03:27:27,59.5833,151.2833,25.14,84,100,9.57,overcast clouds
283,Barhi,IN,2021-11-08 03:27:28,23.9,80.8,69.12,46,41,0.89,scattered clouds
284,Bonthe,SL,2021-11-08 03:27:29,7.5264,-12.505,77.72,86,17,0.45,light rain
285,Ewo,CG,2021-11-08 03:27:29,-0.8725,14.8206,71.38,93,100,1.21,overcast clouds
286,Rosarito,MX,2021-11-08 03:27:29,32.3333,-117.0333,60.4,80,1,2.71,clear sky
287,Carutapera,BR,2021-11-08 03:27:30,-1.195,-46.02,77.85,85,62,5.21,broken clouds
288,Thompson,CA,2021-11-08 03:27:31,55.7435,-97.8558,33.96,93,90,2.3,overcast clouds
289,Umm Lajj,SA,2021-11-08 03:27:31,25.0213,37.2685,77.11,48,0,5.95,clear sky
290,Sinjar,IQ,2021-11-08 03:27:31,36.3209,41.8754,58.95,42,6,3.24,clear sky
291,Nyurba,RU,2021-11-08 03:27:33,63.2842,118.3319,26.19,92,100,10.16,overcast clouds
292,Ndele,CF,2021-11-08 03:27:34,8.4109,20.6473,71.6,81,98,4.47,overcast clouds
293,Souillac,MU,2021-11-08 03:23:50,-20.5167,57.5167,78.37,78,75,10.36,broken clouds
294,Teahupoo,PF,2021-11-08 03:23:46,-17.8333,-149.2667,75.16,78,30,7.7,light rain
295,Arraial Do Cabo,BR,2021-11-08 03:27:34,-22.9661,-42.0278,70.18,73,68,5.37,broken clouds
296,Ahipara,NZ,2021-11-08 03:27:35,-35.1667,173.1667,64.96,81,44,5.12,scattered clouds
297,Krasnoarmeysk,RU,2021-11-08 03:27:35,51.0239,45.6969,40.15,90,100,6.85,overcast clouds
298,Bajil,YE,2021-11-08 03:27:36,15.0584,43.2851,79.16,67,6,3.31,clear sky
299,Douentza,ML,2021-11-08 03:27:36,14.9951,-2.9517,87.8,20,100,3.11,overcast clouds
300,Tawau,MY,2021-11-08 03:27:37,4.2498,117.8871,86.13,70,100,2.55,overcast clouds
301,Honningsvag,NO,2021-11-08 03:27:37,70.9821,25.9704,29.8,94,100,6.04,snow
302,Korla,CN,2021-11-08 03:27:37,41.7597,86.1469,28.62,28,0,3.24,clear sky
303,Nemuro,JP,2021-11-08 03:27:38,43.3236,145.575,48.63,74,60,10.83,broken clouds
304,Onda,ES,2021-11-08 03:27:39,39.9667,-0.25,53.04,62,19,5.26,few clouds
305,Olafsvik,IS,2021-11-08 03:27:39,64.8945,-23.7142,36.43,98,100,29.42,moderate rain
306,Raudeberg,NO,2021-11-08 03:27:39,61.9875,5.1352,38.86,81,93,3.0,overcast clouds
307,Omsukchan,RU,2021-11-08 03:27:41,62.5333,155.8,19.4,95,100,2.44,light snow
308,Luderitz,NA,2021-11-08 03:25:14,-26.6481,15.1594,55.94,82,0,8.25,clear sky
309,Portland,US,2021-11-08 03:27:31,45.5234,-122.6762,47.75,92,90,1.99,overcast clouds
310,Port Blair,IN,2021-11-08 03:27:43,11.6667,92.75,84.24,84,40,11.5,scattered clouds
311,Eganville,CA,2021-11-08 03:27:43,45.5334,-77.0994,47.52,95,92,4.21,overcast clouds
312,Husavik,IS,2021-11-08 03:27:44,66.0449,-17.3389,31.91,97,100,12.48,light snow
313,Imbituba,BR,2021-11-08 03:27:44,-28.24,-48.6703,68.83,73,87,1.79,overcast clouds
314,Dunedin,NZ,2021-11-08 03:27:44,-45.8742,170.5036,64.8,68,44,7.18,scattered clouds
315,Cabra,ES,2021-11-08 03:27:45,37.4725,-4.4421,49.39,65,0,4.68,clear sky
316,Fortuna,US,2021-11-08 03:27:45,40.5982,-124.1573,45.99,70,1,0.0,clear sky
317,Pacific Grove,US,2021-11-08 03:24:00,36.6177,-121.9166,55.65,81,1,1.99,clear sky
318,Jawhar,SO,2021-11-08 03:27:47,2.7809,45.5005,73.9,85,91,5.99,overcast clouds
319,Qandala,SO,2021-11-08 03:27:47,11.472,49.8728,77.13,56,37,6.22,scattered clouds
320,Bubaque,GW,2021-11-08 03:23:58,11.2833,-15.8333,82.33,77,30,8.88,moderate rain
321,Leningradskiy,RU,2021-11-08 03:27:47,69.3833,178.4167,8.8,83,61,10.2,broken clouds
322,Mantua,IT,2021-11-08 03:27:48,45.1667,10.7833,50.43,93,90,3.78,overcast clouds
323,Murgab,TM,2021-11-08 03:23:50,37.4966,61.9714,40.87,56,90,6.91,haze
324,Vallenar,CL,2021-11-08 03:27:48,-28.5708,-70.7581,65.1,49,3,2.46,clear sky
325,Tianpeng,CN,2021-11-08 03:27:49,30.9866,103.9393,46.87,53,87,4.18,overcast clouds
326,Poum,NC,2021-11-08 03:27:49,-20.2333,164.0167,76.05,79,90,15.73,overcast clouds
327,Iqaluit,CA,2021-11-08 03:27:50,63.7506,-68.5145,10.13,78,1,15.01,clear sky
328,Achutupo,PA,2021-11-08 03:23:09,9.2,-77.9833,79.23,87,100,5.66,overcast clouds
329,Borogontsy,RU,2021-11-08 03:27:50,62.6683,131.1683,7.25,92,100,7.56,light snow
330,Rio Grande,BR,2021-11-08 03:26:22,-32.035,-52.0986,52.95,76,0,4.63,clear sky
331,Nogent-Le-Rotrou,FR,2021-11-08 03:27:50,48.3333,1.0,39.65,93,36,4.72,scattered clouds
332,Belaya Gora,RU,2021-11-08 03:27:51,68.5333,146.4167,-6.14,96,100,0.54,overcast clouds
333,Mercedes,AR,2021-11-08 03:27:51,-34.6515,-59.4307,63.86,80,0,6.71,clear sky
334,Tecolutla,MX,2021-11-08 03:27:51,20.4833,-97.0167,74.53,75,99,7.2,overcast clouds
335,Laukaa,RU,2021-11-08 03:27:52,58.7372,29.8453,40.42,97,100,3.38,overcast clouds
336,Coruripe,BR,2021-11-08 03:26:38,-10.1256,-36.1756,76.41,89,42,10.42,scattered clouds
337,Podlesnoye,RU,2021-11-08 03:27:52,51.8161,47.009,38.73,91,94,6.22,overcast clouds
338,Alekseyevka,RU,2021-11-08 03:27:53,50.6309,38.6903,44.31,72,100,9.75,light rain
339,Otjiwarongo,NA,2021-11-08 03:27:53,-20.4637,16.6477,67.17,27,95,3.94,overcast clouds
340,Kinablangan,PH,2021-11-08 03:27:54,7.6947,126.5503,85.42,71,7,4.65,clear sky
341,Northam,GB,2021-11-08 03:27:54,51.0333,-4.2167,50.4,88,35,5.32,scattered clouds
342,Port Elizabeth,ZA,2021-11-08 03:27:54,-33.918,25.5701,59.29,94,0,5.75,clear sky
343,Girona,ES,2021-11-08 03:27:55,41.9831,2.8249,59.25,71,0,1.01,clear sky
344,Balkhash,KZ,2021-11-08 03:27:55,46.844,74.9804,25.41,33,0,11.18,clear sky
345,Klaksvik,FO,2021-11-08 03:27:55,62.2266,-6.589,45.52,82,99,21.88,overcast clouds
346,Ambon,ID,2021-11-08 03:27:55,-3.6954,128.1814,87.94,74,40,9.22,scattered clouds
347,Viedma,AR,2021-11-08 03:26:34,-40.8135,-62.9967,56.19,72,49,11.18,scattered clouds
348,Preobrazheniye,RU,2021-11-08 03:27:56,42.9019,133.9064,46.67,84,100,17.92,moderate rain
349,Troitsko-Pechorsk,RU,2021-11-08 03:27:57,62.7084,56.1964,30.78,87,97,9.53,overcast clouds
350,Presidencia Roque Saenz Pena,AR,2021-11-08 03:27:57,-26.7852,-60.4388,70.02,72,96,3.06,overcast clouds
351,San Pedro,PH,2021-11-08 03:27:58,14.35,121.0167,87.35,73,75,3.44,broken clouds
352,Broken Hill,AU,2021-11-08 03:27:58,-31.95,141.4333,71.31,37,100,8.05,overcast clouds
353,Lehututu,BW,2021-11-08 03:27:58,-23.9667,21.8667,78.49,14,100,7.58,overcast clouds
354,Pietarsaari,FI,2021-11-08 03:27:58,63.65,22.6833,32.9,74,10,13.49,clear sky
355,Guerrero Negro,MX,2021-11-08 03:25:05,27.9769,-114.0611,65.08,84,99,9.62,overcast clouds
356,Mount Vernon,US,2021-11-08 03:27:59,40.9126,-73.8371,51.62,60,75,5.01,broken clouds
357,Itaituba,BR,2021-11-08 03:27:15,-4.2761,-55.9836,74.21,80,86,1.01,overcast clouds
358,Aswan,EG,2021-11-08 03:27:59,24.0934,32.907,74.7,34,0,8.16,clear sky
359,Luwuk,ID,2021-11-08 03:28:00,-0.9516,122.7875,85.8,76,93,2.42,overcast clouds
360,Santa Maria,BR,2021-11-08 03:28:00,-29.6842,-53.8069,61.9,77,0,11.5,clear sky
361,Kieta,PG,2021-11-08 03:28:01,-6.2167,155.6333,86.32,56,7,5.7,clear sky
362,Cherskiy,RU,2021-11-08 03:28:01,68.75,161.3,-0.04,100,92,3.65,overcast clouds
363,Moussoro,TD,2021-11-08 03:28:02,13.6408,16.4901,79.65,15,95,10.42,overcast clouds
364,Grand Gaube,MU,2021-11-08 03:28:02,-20.0064,57.6608,78.39,74,21,8.99,few clouds
365,Sechura,PE,2021-11-08 03:28:02,-5.5569,-80.8222,65.08,79,52,12.75,broken clouds
366,Novo Aripuana,BR,2021-11-08 03:28:03,-5.1206,-60.3797,74.71,95,97,0.69,overcast clouds
367,Ilhabela,BR,2021-11-08 03:28:03,-23.7781,-45.3581,67.14,83,13,2.84,few clouds
368,Cravo Norte,CO,2021-11-08 03:28:03,6.3017,-70.2041,78.15,78,100,5.08,overcast clouds
369,Tres Arroyos,AR,2021-11-08 03:28:04,-38.3739,-60.2798,50.16,85,60,8.03,broken clouds
370,Tucuma,BR,2021-11-08 03:28:04,-0.1833,-50.05,76.48,91,100,5.35,overcast clouds
371,Hecun,CN,2021-11-08 03:28:05,36.5333,114.1111,41.22,40,0,17.34,clear sky
372,Hengshui,CN,2021-11-08 03:28:05,37.7322,115.7011,32.52,95,1,9.33,clear sky
373,Lincoln,US,2021-11-08 03:26:33,40.8,-96.667,58.44,80,1,0.0,clear sky
374,Avera,US,2021-11-08 03:28:06,33.194,-82.5271,53.47,51,0,6.82,clear sky
375,Dali,CN,2021-11-08 03:28:06,25.7,100.1833,61.12,47,4,0.49,clear sky
376,Alofi,NU,2021-11-08 03:28:06,-19.0595,-169.9187,76.89,83,90,10.36,light rain
377,Buta,CD,2021-11-08 03:28:07,2.7858,24.73,69.15,100,92,0.92,overcast clouds
378,Baoro,CF,2021-11-08 03:28:07,5.6667,15.9667,67.26,94,100,1.25,overcast clouds
379,Mangan,IN,2021-11-08 03:28:08,27.5167,88.5333,71.17,53,7,4.21,clear sky
380,Bethel,US,2021-11-08 03:23:55,41.3712,-73.414,46.49,71,1,0.0,clear sky
381,Tourlaville,FR,2021-11-08 03:28:08,49.6383,-1.5664,50.67,71,75,4.61,broken clouds
382,Laguna,US,2021-11-08 03:28:09,38.421,-121.4238,53.96,68,1,0.0,clear sky
383,Todos Santos,MX,2021-11-08 03:28:09,23.45,-110.2167,80.01,73,65,3.58,broken clouds
384,Ekhabi,RU,2021-11-08 03:28:10,53.5102,142.9671,27.9,81,100,23.0,overcast clouds
385,Port Macquarie,AU,2021-11-08 03:25:31,-31.4333,152.9167,77.9,60,83,11.39,broken clouds
386,Silleda,ES,2021-11-08 03:28:10,42.696,-8.2465,49.66,91,100,2.68,overcast clouds
387,Riohacha,CO,2021-11-08 03:28:11,11.5444,-72.9072,80.08,79,56,9.55,broken clouds
388,Verkhnyaya Inta,RU,2021-11-08 03:28:11,65.9811,60.3094,22.01,95,100,6.49,overcast clouds
389,Chumikan,RU,2021-11-08 03:28:11,54.7183,135.315,25.41,52,0,21.43,clear sky
390,Vicuna,CL,2021-11-08 03:24:08,-30.0319,-70.7081,47.93,46,0,0.72,clear sky
391,Bagontapay,PH,2021-11-08 03:28:12,6.8589,124.9089,89.4,62,12,2.1,few clouds
392,Te Anau,NZ,2021-11-08 03:28:12,-45.4167,167.7167,67.66,50,82,4.79,broken clouds
393,Kushikino,JP,2021-11-08 03:28:13,31.7167,130.2667,72.86,75,100,9.13,overcast clouds
394,Hovd,MN,2021-11-08 03:28:13,48.0056,91.6419,22.78,42,0,1.03,clear sky
395,Urucui,BR,2021-11-08 03:28:14,-7.2294,-44.5561,76.15,78,99,1.77,overcast clouds
396,West Wendover,US,2021-11-08 03:28:14,40.7391,-114.0733,43.81,70,100,8.05,overcast clouds
397,Talas,TR,2021-11-08 03:28:15,38.6908,35.5538,29.07,86,0,0.0,clear sky
398,Sinnamary,GF,2021-11-08 03:28:15,5.3833,-52.95,78.98,86,100,10.58,overcast clouds
399,Asuncion,PY,2021-11-08 03:28:15,-25.3007,-57.6359,76.44,65,0,9.22,clear sky
400,Tautira,PF,2021-11-08 03:28:15,-17.7333,-149.15,80.62,77,20,7.4,light rain
401,Manicore,BR,2021-11-08 03:28:16,-5.8092,-61.3003,73.71,94,94,0.11,overcast clouds
402,Antofagasta,CL,2021-11-08 03:26:57,-23.65,-70.4,60.08,75,43,6.44,scattered clouds
403,North Bend,US,2021-11-08 03:26:05,43.4065,-124.2243,48.85,96,90,8.05,overcast clouds
404,Jati,PK,2021-11-08 03:28:17,24.3539,68.2671,77.58,26,14,6.69,few clouds
405,Bandarbeyla,SO,2021-11-08 03:28:18,9.4942,50.8122,76.69,70,80,8.48,broken clouds
406,Berekum,GH,2021-11-08 03:28:18,7.4534,-2.584,70.05,95,58,3.85,broken clouds
407,Pemangkat,ID,2021-11-08 03:28:19,1.1667,108.9667,85.48,63,54,1.97,broken clouds
408,Strezhevoy,RU,2021-11-08 03:24:24,60.7333,77.5889,31.98,95,100,13.27,light snow
409,Roma,US,2021-11-08 03:28:19,43.2128,-75.4557,48.43,82,1,0.0,clear sky
410,Tambura,SS,2021-11-08 03:28:19,5.6,27.4667,68.63,90,83,4.16,broken clouds
411,Biak,ID,2021-11-08 03:28:00,-0.9131,122.8766,83.71,73,85,1.7,overcast clouds
412,Nabire,ID,2021-11-08 03:25:07,-3.3667,135.4833,85.19,70,95,5.99,overcast clouds
413,Groa,NO,2021-11-08 03:28:20,62.65,8.7167,33.89,86,100,7.2,overcast clouds
414,Gizo,SB,2021-11-08 03:28:21,-8.103,156.8419,84.45,69,70,5.37,light rain
415,Tiarei,PF,2021-11-08 03:28:21,-17.5333,-149.3333,80.62,76,15,6.42,light rain
416,Sorland,NO,2021-11-08 03:28:21,67.667,12.6934,41.2,53,97,13.96,overcast clouds
417,Bennettsville,US,2021-11-08 03:28:22,34.6174,-79.6848,49.19,87,1,0.0,clear sky
418,Clyde River,CA,2021-11-08 03:28:22,70.4692,-68.5914,10.85,90,43,11.52,scattered clouds
419,Tiksi,RU,2021-11-08 03:28:23,71.6872,128.8694,13.82,78,100,24.61,overcast clouds
420,Vagur,FO,2021-11-08 03:28:23,61.4732,-6.8119,46.2,81,100,17.29,overcast clouds
421,Acarau,BR,2021-11-08 03:27:52,-2.8856,-40.12,78.62,82,82,7.14,broken clouds
422,Nioro,GM,2021-11-08 03:28:23,13.35,-15.75,75.04,58,31,5.97,scattered clouds
423,Oum Hadjer,TD,2021-11-08 03:28:24,13.2954,19.6966,77.9,15,5,9.24,clear sky
424,Port Hedland,AU,2021-11-08 03:27:37,-20.3167,118.5667,84.25,51,30,19.57,scattered clouds
425,Almunecar,ES,2021-11-08 03:28:25,36.7339,-3.6907,54.14,35,0,8.7,clear sky
426,Wilkie,CA,2021-11-08 03:28:27,52.4168,-108.7014,31.35,48,22,7.02,few clouds
427,Dilla,ET,2021-11-08 03:28:28,6.41,38.31,60.58,84,63,3.69,broken clouds
428,Farafangana,MG,2021-11-08 03:28:29,-22.8167,47.8333,74.34,86,93,8.9,overcast clouds
429,Katherine,AU,2021-11-08 03:28:30,-14.4667,132.2667,93.52,49,40,9.22,light rain
430,Lobito,AO,2021-11-08 03:28:30,-12.3481,13.5456,74.77,83,100,2.98,overcast clouds
431,Uusikaupunki,FI,2021-11-08 03:28:30,60.8004,21.4084,34.32,81,78,16.62,broken clouds
432,Itarema,BR,2021-11-08 03:28:31,-2.9248,-39.9167,78.37,82,77,6.93,broken clouds
433,Ahuimanu,US,2021-11-08 03:28:31,21.4447,-157.8378,82.11,68,40,10.36,scattered clouds
434,Petrovskoye,RU,2021-11-08 03:28:32,57.0104,39.2693,40.48,89,100,15.57,light rain
435,Qaqortoq,GL,2021-11-08 03:28:32,60.7167,-46.0333,30.7,83,100,3.36,overcast clouds
436,Rio Tuba,PH,2021-11-08 03:28:32,8.5061,117.4317,85.26,74,95,14.0,overcast clouds
437,Kahului,US,2021-11-08 03:24:05,20.8947,-156.47,80.62,76,20,20.71,few clouds
438,Dudinka,RU,2021-11-08 03:28:33,69.4058,86.1778,12.83,95,100,5.99,overcast clouds
439,Tonj,SS,2021-11-08 03:28:33,7.2737,28.6822,75.6,63,22,4.07,few clouds
440,Port Hardy,CA,2021-11-08 03:25:39,50.6996,-127.4199,41.0,93,90,3.44,light intensity shower rain
441,Ishikari,JP,2021-11-08 03:28:34,43.2397,141.3539,59.25,67,40,17.27,scattered clouds
442,Nantucket,US,2021-11-08 03:28:34,41.2835,-70.0995,53.71,77,90,12.66,overcast clouds
443,Ostrovnoy,RU,2021-11-08 03:28:35,68.0531,39.5131,23.0,89,99,11.81,light snow
444,Verkh-Chebula,RU,2021-11-08 03:28:35,56.0308,87.6218,28.78,70,75,21.07,broken clouds
445,Matara,LK,2021-11-08 03:28:35,5.9485,80.5353,76.84,87,100,12.03,overcast clouds
446,Eyl,SO,2021-11-08 03:28:36,7.9803,49.8164,74.71,79,20,9.15,few clouds
447,Petropavlovsk-Kamchatskiy,RU,2021-11-08 03:28:36,53.0452,158.6483,34.39,55,75,13.42,broken clouds
448,Saint George,US,2021-11-08 03:28:36,37.1041,-113.5841,70.25,31,1,1.01,clear sky
449,Vikesa,NO,2021-11-08 03:28:37,58.6376,6.0913,45.3,90,100,5.19,light rain
450,Ambunti,PG,2021-11-08 03:28:37,-4.2365,142.8448,93.76,45,48,3.89,scattered clouds
451,Sioux Lookout,CA,2021-11-08 03:28:38,50.1001,-91.917,44.98,87,75,2.3,broken clouds
452,Puerto El Triunfo,SV,2021-11-08 03:28:38,13.2833,-88.55,83.32,78,72,5.41,broken clouds
453,Naryan-Mar,RU,2021-11-08 03:27:28,67.6713,53.087,19.9,82,26,7.63,scattered clouds
454,Tvoroyri,FO,2021-11-08 03:28:38,61.5556,-6.8111,45.79,81,100,17.45,overcast clouds
455,Neiafu,TO,2021-11-08 03:28:39,-18.65,-173.9833,77.68,94,75,4.61,moderate rain
456,Praya,CV,2021-11-08 03:28:39,14.9215,-23.5087,75.74,73,40,14.97,scattered clouds
457,Zinder,NE,2021-11-08 03:28:39,13.8072,8.9881,79.25,19,5,8.66,clear sky
458,Iralaya,HN,2021-11-08 03:28:40,15.0,-83.2333,77.23,87,100,16.2,overcast clouds
459,Daru,PG,2021-11-08 03:28:41,-9.0763,143.2092,85.24,74,56,9.15,broken clouds
460,Port Moresby,PG,2021-11-08 03:24:11,-9.4431,147.1797,85.82,66,13,7.38,few clouds
461,Valparaiso,CL,2021-11-08 03:28:42,-33.0393,-71.6273,55.04,87,0,3.44,clear sky
462,Samarai,PG,2021-11-08 03:28:42,-10.6167,150.6667,85.15,71,4,14.38,clear sky
463,Seymchan,RU,2021-11-08 03:28:43,62.8833,152.4333,5.81,80,100,7.58,overcast clouds
464,Komsomolets,KZ,2021-11-08 03:28:43,53.7453,62.0708,33.89,74,45,14.03,scattered clouds
465,Sistranda,NO,2021-11-08 03:28:44,63.7256,8.834,34.9,70,100,9.84,overcast clouds
466,Liverpool,GB,2021-11-08 03:28:44,53.4106,-2.9779,48.61,85,40,6.91,scattered clouds
467,Dingle,PH,2021-11-08 03:28:45,10.9995,122.6711,86.22,75,43,12.17,scattered clouds
468,Nsanje,MW,2021-11-08 03:28:45,-16.92,35.262,70.7,57,0,3.13,clear sky
469,Krasnoselkup,RU,2021-11-08 03:27:43,65.7,82.4667,32.4,98,100,20.67,light snow
470,Muroto,JP,2021-11-08 03:28:46,33.2833,134.15,71.64,69,100,26.44,moderate rain
471,Ariquemes,BR,2021-11-08 03:27:44,-9.9133,-63.0408,71.56,98,97,2.26,light rain
472,Aksarka,RU,2021-11-08 03:28:46,66.5606,67.7975,16.74,93,100,6.6,overcast clouds
473,Praia Da Vitoria,PT,2021-11-08 03:24:13,38.7333,-27.0667,69.76,88,40,19.44,scattered clouds
474,Slave Lake,CA,2021-11-08 03:28:47,55.2834,-114.769,31.98,55,1,5.75,clear sky
475,Rundu,NA,2021-11-08 03:28:47,-17.9333,19.7667,72.73,59,100,5.37,overcast clouds
476,Springbok,ZA,2021-11-08 03:28:47,-29.6643,17.8865,46.49,85,80,12.62,broken clouds
477,Kapoeta,SS,2021-11-08 03:28:48,4.7717,33.5903,79.92,56,95,5.55,light rain
478,Basco,PH,2021-11-08 03:28:48,20.4487,121.9702,81.45,78,4,7.31,clear sky
479,Bonavista,CA,2021-11-08 03:28:49,48.6499,-53.1147,47.12,83,84,11.61,broken clouds
480,Sao Joao Da Barra,BR,2021-11-08 03:28:50,-21.6403,-41.0511,70.75,76,100,6.78,overcast clouds
481,Adre,TD,2021-11-08 03:28:50,13.4667,22.2,70.29,21,6,6.62,clear sky
482,Sangar,RU,2021-11-08 03:28:51,63.9242,127.4739,0.97,93,100,16.13,light snow
483,Skjervoy,NO,2021-11-08 03:28:51,70.0311,20.9714,34.84,87,100,16.64,light snow
484,Potiskum,NG,2021-11-08 03:28:52,11.7091,11.0694,76.96,21,64,7.27,broken clouds
485,Kryve Ozero,UA,2021-11-08 03:28:53,47.9524,30.3493,50.13,87,96,3.85,overcast clouds
486,Wageningen,NL,2021-11-08 03:28:53,51.9667,5.6667,45.25,90,100,6.06,overcast clouds
487,Raga,SS,2021-11-08 03:28:54,8.4596,25.678,73.36,71,39,4.0,scattered clouds
488,High Level,CA,2021-11-08 03:28:55,58.5169,-117.136,26.71,100,90,4.61,light snow
489,Hauterive,FR,2021-11-08 03:28:55,46.0901,3.4459,47.16,98,100,2.68,overcast clouds
490,Waipawa,NZ,2021-11-08 03:28:56,-41.4122,175.5153,66.83,67,31,5.61,scattered clouds
491,Shimoda,JP,2021-11-08 03:27:09,34.6667,138.95,69.91,66,62,21.54,broken clouds
492,Vostok,RU,2021-11-08 03:28:56,46.4856,135.8833,39.24,33,98,2.48,overcast clouds
493,Kashi,CN,2021-11-08 03:28:56,39.4547,75.9797,31.21,40,17,4.47,dust
494,Kamaishi,JP,2021-11-08 03:28:57,39.2667,141.8833,59.95,83,100,10.11,overcast clouds
495,Harper,LR,2021-11-08 03:28:57,4.375,-7.7169,78.53,87,100,5.75,overcast clouds
496,Catamarca,AR,2021-11-08 03:28:57,-28.4696,-65.7852,63.59,72,31,8.41,scattered clouds
497,Byron Bay,AU,2021-11-08 03:28:58,-28.65,153.6167,82.06,83,100,5.59,light rain
498,Amapa,BR,2021-11-08 03:28:58,1.0,-52.0,72.25,99,100,1.92,overcast clouds
499,Ogaminana,NG,2021-11-08 03:28:59,7.5946,6.2248,75.65,89,100,3.06,overcast clouds
500,Clinton,US,2021-11-08 03:29:00,42.587,-82.9199,54.09,86,20,4.61,few clouds
501,Bandundu,CD,2021-11-08 03:29:01,-3.3167,17.3667,69.67,89,83,2.08,broken clouds
502,Margate,GB,2021-11-08 03:29:01,51.3813,1.3862,44.69,86,90,1.99,overcast clouds
503,Halifax,CA,2021-11-08 03:25:12,44.6453,-63.5724,48.2,91,48,8.05,scattered clouds
504,Vardo,NO,2021-11-08 03:29:03,70.3705,31.1107,31.3,60,98,16.6,overcast clouds
505,Sawtell,AU,2021-11-08 03:29:03,-30.3833,153.1,79.18,80,94,6.91,overcast clouds
506,Saldanha,ZA,2021-11-08 03:25:07,-33.0117,17.9442,60.17,75,88,20.27,overcast clouds
507,Pangody,RU,2021-11-08 03:29:04,65.85,74.4859,23.43,96,100,11.32,light snow
508,Espanola,US,2021-11-08 03:29:04,35.9911,-106.0806,62.58,30,19,2.37,few clouds
509,Stranda,NO,2021-11-08 03:29:05,62.3096,6.9358,37.78,85,98,4.0,overcast clouds
510,The Valley,AI,2021-11-08 03:29:06,18.217,-63.0578,76.86,76,59,14.47,broken clouds
511,Lata,PT,2021-11-08 03:28:00,40.1629,-8.3327,50.04,63,99,3.83,overcast clouds
512,Asau,RO,2021-11-08 03:29:07,46.4333,26.4,52.75,85,100,5.77,light rain
513,Zhigansk,RU,2021-11-08 03:29:07,66.7697,123.3711,7.47,94,100,27.29,light snow
514,Igarka,RU,2021-11-08 03:29:08,67.4667,86.5833,32.72,98,100,12.88,light snow
515,Spornoye,RU,2021-11-08 03:29:08,50.8448,37.2913,42.82,76,100,11.79,overcast clouds
516,Pahrump,US,2021-11-08 03:29:09,36.2083,-115.9839,71.65,21,4,1.99,clear sky
517,Kamina,CD,2021-11-08 03:29:09,-8.7386,24.9906,63.97,93,23,4.68,few clouds
518,Xining,CN,2021-11-08 03:29:10,36.6167,101.7667,24.58,44,99,1.19,overcast clouds
519,Maceio,BR,2021-11-08 03:28:42,-9.6658,-35.7353,80.04,89,40,4.61,scattered clouds
520,Ust-Nera,RU,2021-11-08 03:29:10,64.5667,143.2,-11.7,97,71,5.91,broken clouds
521,Salvador,SV,2021-11-08 03:24:19,13.8333,-88.9167,72.0,82,75,3.83,broken clouds
522,Phan Thiet,VN,2021-11-08 03:29:11,10.9333,108.1,85.55,69,46,10.65,scattered clouds
523,Halmstad,SE,2021-11-08 03:29:11,56.6745,12.8568,44.94,93,75,8.05,broken clouds
